pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
USDJPY,2026-03-02 09:15:00+00:00,long,156.896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.14024954207616,0.4335001838466961,0.5463417258624215,0.8918447851324011,0.1150000000000091,1.0,0.0,0.0,-0.0233980393755849,0.0,56.307969323295865,0.0,21.633554083881705,32.87109875233145,-0.1349390228378042,0.0,0.0,1.4404466653822627,0.6648351648351563,1.0,0.0,0.0,0.0,0.0,0.0,157.404,50.80000000000098,1,0,0
USDJPY,2026-03-02 09:30:00+00:00,long,156.886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1038688500586218,0.3790770185813496,0.5399332551731897,0.885414293291625,0.086999999999989,1.0,0.0,0.0,-0.0305019425778874,0.0,55.64675834323224,0.0,19.42604856511993,22.771862638678545,-0.0586069385519072,0.0,0.0,1.4404466653822627,0.3565217391303789,1.0,0.0,0.0,0.0,0.0,0.0,157.53,64.40000000000055,1,0,0
USDJPY,2026-03-02 09:45:00+00:00,long,157.011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1019489116332728,0.3093751146459696,0.560656716896496,0.9275697994135944,0.1440000000000054,1.0,0.0,0.0,-0.0268039152771638,0.0,61.700910567465975,0.0,47.01986754966721,29.35982339955628,0.0988167491202128,0.0,0.0,1.4404466653822627,0.0919540229886296,1.0,0.0,0.0,0.0,0.0,0.0,157.522,51.09999999999957,1,0,2
USDJPY,2026-03-02 10:00:00+00:00,long,156.962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0770460634288,0.2705025882382414,0.5292737425881443,0.8960723188538124,0.1020000000000038,1.0,0.0,0.0,-0.0275724858666367,0.0,58.33920826833669,0.0,36.203090507723225,34.21633554083679,0.0420660819906195,0.0,0.0,1.4404466653822627,0.8402777777778107,1.0,0.0,0.0,0.0,0.0,0.0,157.51,54.80000000000018,1,0,0
USDJPY,2026-03-02 10:15:00+00:00,long,156.834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1030999166994957,0.2491647671829547,0.4472937280683888,0.8137931859629735,0.1910000000000025,1.0,0.0,0.0,-0.0360790959099361,0.0,50.58576562711548,0.0,8.149779735684033,30.45757926435816,-0.0331450862409599,0.0,0.0,1.4404466653822627,0.4901960784314654,2.0,0.0,0.0,0.0,0.0,0.0,157.551,71.69999999999845,1,0,0
USDJPY,2026-03-02 10:30:00+00:00,long,156.806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0735544158808423,0.2446401428260839,0.4293605998921957,0.7957946256431059,0.093999999999994,1.0,0.0,0.0,-0.042525830677797,0.0,49.05006562357008,0.0,1.9823788546287224,15.445083032678658,-0.1305641006044061,0.0,0.0,1.4404466653822627,0.6806282722512762,3.0,0.0,0.0,0.0,0.0,0.0,157.471,66.4999999999992,1,0,0
USDJPY,2026-03-02 10:45:00+00:00,long,156.92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.073159841531907,0.2356792061429943,0.5023740503238455,0.869074478374002,0.1410000000000195,1.0,0.0,0.0,-0.0381844938078592,0.0,55.03530121190989,0.0,27.25274725274545,12.461635281019404,-0.0267580688319476,0.0,0.0,1.4404466653822627,0.2978723404254611,1.0,0.0,0.0,0.0,0.0,0.0,157.483,56.30000000000166,1,0,0
USDJPY,2026-03-02 11:00:00+00:00,long,156.964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.059163406541938,0.2346403572432173,0.5305546803150217,0.897357930305238,0.1160000000000138,1.0,0.0,0.0,-0.031689188969413,0.0,57.128630207649785,0.0,36.92307692307731,22.052734343483824,0.0828901896272462,0.0,0.0,1.4404466653822627,0.7943262411346045,2.0,0.0,0.0,0.0,0.0,0.0,157.666,70.19999999999982,1,0,0
USDJPY,2026-03-02 11:15:00+00:00,long,156.966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0355324657715266,0.2346500044481803,0.5318356180418992,0.8986435417566637,0.0969999999999799,1.0,0.0,0.0,-0.0267924291587891,0.0,57.226108198609566,0.0,37.36263736263983,33.846153846154195,0.1020369118528606,0.0,0.0,1.4404466653822627,0.3793103448276369,3.0,0.0,0.0,0.0,0.0,0.0,157.696,72.99999999999898,1,0,0
USDJPY,2026-03-02 11:30:00+00:00,long,156.924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.003185010957695,0.23517145565574,0.5049359257776005,0.8716457012768531,0.0769999999999981,1.0,0.0,0.0,-0.025901214485805,0.0,54.42738065431766,0.0,28.131868131870508,34.13919413919588,0.0025490695896119,0.0,0.0,1.4404466653822627,0.0103092783505668,1.0,0.0,0.0,0.0,0.0,0.0,157.725,80.09999999999877,1,0,0
USDJPY,2026-03-02 11:45:00+00:00,long,156.964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9884764554753928,0.2319043143502248,0.5305546803150217,0.897357930305238,0.1030000000000086,1.0,0.0,0.0,-0.0222752343105005,0.0,56.604138455440754,0.0,36.92307692307731,34.13919413919588,0.0,0.0,0.0,1.4404466653822627,0.5584415584416543,1.0,0.0,0.0,0.0,0.0,0.0,157.734,77.00000000000102,1,0,0
USDJPY,2026-03-02 12:00:00+00:00,long,157.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.014043106894286,0.2487744114812633,0.6336701673281641,1.0008496521445087,0.1740000000000066,1.0,0.0,0.0,-0.0093525288852235,0.0,64.04773666590282,0.0,97.62611275964116,54.22701927152965,0.1012958220251467,0.0,0.0,1.4404466653822627,0.3786407766988737,2.0,0.0,0.0,0.0,0.0,0.0,157.721,59.600000000000364,3,0,0
USDJPY,2026-03-02 12:15:00+00:00,long,157.166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9913032095166596,0.2710807620621779,0.659929390729024,1.0272046868986064,0.0900000000000034,1.0,1.0,1.0,0.0010829508941184,1.0,65.66298680574943,-1.0,90.6862745098016,75.07848806417336,0.1542147791287439,0.0,0.0,1.4404466653822627,0.9310344827586208,3.0,0.0,0.0,0.0,0.0,0.0,157.604,43.80000000000166,3,0,0
USDJPY,2026-03-02 12:30:00+00:00,long,157.226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9654053496064088,0.302389116797596,0.6983575225351651,1.0657730304411928,0.0810000000000172,1.0,0.0,1.0,0.0106225080787134,0.0,67.93346659680441,-1.0,98.39816933638332,95.57018553527536,0.1669172549119546,0.0,0.0,1.4404466653822627,0.4444444444443391,4.0,0.0,0.0,0.0,0.0,0.0,157.396,16.99999999999875,3,0,0
USDJPY,2026-03-02 12:45:00+00:00,long,157.382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0023509682374876,0.370866865510364,0.798270665231132,1.1660507236519178,0.193000000000012,1.0,0.0,0.0,0.0252027238686895,0.0,72.94295641203584,0.0,95.90834697217596,94.99759693945362,0.1635640413683405,0.0,0.0,1.4404466653822627,0.7407407407406108,5.0,0.0,0.0,0.0,0.0,0.0,157.488,10.599999999999454,3,0,0
USDJPY,2026-03-02 13:00:00+00:00,long,157.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9917374890053106,0.4253635856378566,0.8162037934073252,1.184049283971785,0.1119999999999947,1.0,0.0,0.0,0.0339519047400258,0.0,73.736041502237,0.0,92.19219219219327,95.49956950025086,0.1552498632019646,0.0,0.0,1.4404466653822627,0.7979274611398277,6.0,0.0,0.0,0.0,0.0,0.0,157.434,2.400000000000091,3,0,0
USDJPY,2026-03-02 13:15:00+00:00,long,157.404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.959404941041523,0.4696080189783626,0.8123609802267111,1.180192449617527,0.0709999999999979,1.0,0.0,0.0,0.0363404755431849,0.0,73.24062622439652,0.0,91.29129129129234,93.1306101518872,0.1132128273949583,0.0,0.0,1.4404466653822627,0.2678571428571655,1.0,0.0,0.0,0.0,0.0,0.0,157.398,-0.6000000000000227,3,0,0
USDJPY,2026-03-02 13:30:00+00:00,long,157.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9681955322746664,0.5423241122963905,0.8930600570196073,1.2611859710569584,0.1409999999999911,1.0,0.0,0.0,0.0429582306819274,0.0,76.77031825552119,0.0,98.65591397849585,94.04646582066049,0.0940387083656302,0.0,0.0,1.4404466653822627,0.0845070422535267,1.0,0.0,0.0,0.0,0.0,0.0,157.437,-9.299999999998931,3,0,2
USDJPY,2026-03-02 13:45:00+00:00,long,157.522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0125361363882512,0.596705689542988,0.8026921441039255,1.2061927867551416,0.2079999999999984,1.0,0.0,0.0,0.0432303655207719,0.0,76.08410527077989,0.0,89.62962962962926,93.19227829980582,0.0711517692649734,0.0,0.0,1.4404466653822627,0.8936170212766859,1.0,0.0,0.0,0.0,0.0,0.0,157.362,-15.999999999999659,3,0,1
USDJPY,2026-03-02 14:00:00+00:00,long,157.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0238199329370852,0.6239984119976143,0.7950130116289107,1.1984829156676673,0.1550000000000011,1.0,0.0,0.0,0.0391571213298914,0.0,75.00115261482739,0.0,88.14814814814773,92.14456391875764,0.0673426342405495,0.0,0.0,1.4404466653822627,0.043269230769301,2.0,0.0,0.0,0.0,0.0,0.0,157.344,-16.59999999999968,3,0,1
USDJPY,2026-03-02 14:15:00+00:00,long,157.551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0201522629879818,0.6526965065661614,0.8212500475852085,1.2248249752165346,0.1299999999999954,1.0,0.0,0.0,0.0358668931205202,0.0,76.2452470434949,0.0,92.59757738896268,90.12511838891322,0.013330794134442,0.0,0.0,1.4404466653822627,0.077419354838712,1.0,0.0,0.0,0.0,0.0,0.0,157.456,-9.499999999999886,3,0,2
USDJPY,2026-03-02 14:30:00+00:00,long,157.471,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0267151850110865,0.6556808403929788,0.7700558310851213,1.1734258346333857,0.1490000000000009,1.0,0.0,1.0,0.0254362381319141,0.0,69.0268279975335,-1.0,81.83041722745736,87.52538092152258,-0.032376429958982,0.0,0.0,1.4404466653822627,0.3230769230769466,1.0,0.0,0.0,0.0,0.0,0.0,157.46,-1.099999999999568,3,0,1
USDJPY,2026-03-02 14:45:00+00:00,long,157.483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0138025218940008,0.6677745687217815,0.7777349635601363,1.1811357057208596,0.1149999999999806,1.0,0.0,1.0,0.0168901448807765,0.0,69.49337925018746,-1.0,83.44549125168355,85.9578286227012,-0.0171417687765772,0.0,0.0,1.4404466653822627,0.5302013422819278,1.0,0.0,0.0,0.0,0.0,0.0,157.376,-10.699999999999932,3,0,1
USDJPY,2026-03-02 15:00:00+00:00,long,157.666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0405724015610005,0.6977873845967878,0.8948417338041039,1.2987112398048315,0.1769999999999925,1.0,0.0,0.0,0.0208475832027379,0.0,75.54348285477991,0.0,99.38118811881245,88.21903219931778,0.0729922374342334,0.0,0.0,1.4404466653822627,0.0956521739130219,2.0,0.0,0.0,0.0,0.0,0.0,157.265,-40.100000000001046,3,0,2
USDJPY,2026-03-02 15:15:00+00:00,long,157.696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.005162946944532,0.6984946877122894,0.9140395649916412,1.3179859175235171,0.0769999999999981,1.0,0.0,0.0,0.0226229190016287,0.0,76.37080101341249,0.0,98.13581890812118,93.6541660928724,0.1428834515561559,0.0,0.0,1.4404466653822627,0.971751412429403,3.0,0.0,0.0,0.0,0.0,0.0,157.2,-49.60000000000093,3,0,2
USDJPY,2026-03-02 15:30:00+00:00,long,157.725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9821773871658313,0.6802897366199294,0.932597468472924,1.33661810598491,0.0949999999999988,1.0,0.0,0.0,0.022822109304839,0.0,77.1746184450171,0.0,95.91836734693712,97.81179145795691,0.1536673799711652,0.0,0.0,1.4404466653822627,0.3636363636362629,4.0,0.0,0.0,0.0,0.0,0.0,157.138,-58.69999999999891,3,0,2
USDJPY,2026-03-02 15:45:00+00:00,long,157.734,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9549703861437412,0.6709275393237872,0.9383568178291944,1.342400509300525,0.0840000000000031,1.0,0.0,0.0,0.0206945907816464,0.0,77.43121206348094,0.0,97.0,97.01806208501944,0.0431291464234597,0.0,0.0,1.4404466653822627,0.3052631578947022,5.0,0.0,0.0,0.0,0.0,0.0,157.153,-58.10000000000173,3,0,2
USDJPY,2026-03-02 16:00:00+00:00,long,157.721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9392651199114236,0.6532755834663433,0.9300377576479252,1.334048148955758,0.1020000000000038,1.0,0.0,0.0,0.0157691085159867,0.0,76.10044956497042,0.0,94.2379182156124,95.7187618541832,0.0158532873376659,0.0,0.0,1.4404466653822627,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,157.488,-23.30000000000041,2,0,2
USDJPY,2026-03-02 16:15:00+00:00,long,157.604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9493723952899028,0.6074901856109451,0.8551662160165393,1.258876905852894,0.1489999999999725,1.0,0.0,1.0,0.0026751406763343,0.0,65.23404225906185,-1.0,63.02729528536586,84.75507116699275,-0.0767158028213541,0.0,0.0,1.4404466653822627,0.1470588235292724,2.0,0.0,0.0,0.0,0.0,0.0,157.445,-15.900000000002024,2,0,2
USDJPY,2026-03-02 16:30:00+00:00,long,157.396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0050613570106903,0.5290035956394762,0.7220612531162693,1.1252391403366626,0.2379999999999995,1.0,0.0,1.0,-0.0206657728344425,-1.0,51.22919325772015,0.0,6.299212598418442,54.52147536646557,-0.2142848086018374,0.0,0.0,1.4404466653822627,0.778523489932932,3.0,0.0,0.0,0.0,0.0,0.0,157.317,-7.899999999997931,2,0,2
USDJPY,2026-03-02 16:45:00+00:00,long,157.488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.993963664763008,0.4413314461129736,0.7809346020913894,1.184348152007304,0.1200000000000045,1.0,0.0,0.0,-0.0300133034984879,0.0,55.75387992052214,0.0,30.44619422572022,33.25756736983484,-0.1477292180495965,0.0,0.0,1.4404466653822627,0.8781512605042168,1.0,0.0,0.0,0.0,0.0,0.0,157.354,-13.399999999998613,2,0,2
USDJPY,2026-03-02 17:00:00+00:00,long,157.434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9575766024772452,0.3887745213128811,0.7463785059538225,1.1496537321136704,0.0709999999999979,1.0,0.0,0.0,-0.0393490124152059,0.0,52.665401406334965,0.0,16.27296587926194,17.672790901133535,-0.1078652826070505,0.0,0.0,1.4404466653822627,0.7666666666667457,1.0,0.0,0.0,0.0,0.0,0.0,157.674,24.00000000000091,2,0,2
USDJPY,2026-03-02 17:15:00+00:00,long,157.398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.958904101368489,0.3416889015266007,0.7233411085287778,1.1265241188512478,0.1370000000000004,1.0,0.0,0.0,-0.0469495160942796,0.0,50.65097804591745,0.0,14.868105515584508,20.52908854018889,0.0012706803222505,0.0,0.0,1.4404466653822627,0.7746478873240621,2.0,0.0,0.0,0.0,0.0,0.0,157.74,34.200000000001296,2,0,2
USDJPY,2026-03-02 17:30:00+00:00,long,157.437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9226463842249408,0.3011754162156292,0.7482982890725852,1.151581199885548,0.0649999999999977,1.0,0.0,0.0,-0.0481706635544182,0.0,52.75907477725391,0.0,24.220623501200382,18.45389829868228,-0.0323834196891113,0.0,0.0,1.4404466653822627,0.2700729927007738,1.0,0.0,0.0,0.0,0.0,0.0,157.764,32.69999999999982,2,0,2
USDJPY,2026-03-02 17:45:00+00:00,long,157.362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9171495600090246,0.3044902765123422,0.6331858125468579,1.05966561156041,0.117999999999995,1.0,0.0,0.0,-0.0524947625465209,0.0,48.47088248785365,0.0,6.235011990403767,15.107913669062889,-0.0457334502077078,0.0,0.0,1.4404466653822627,0.6153846153849517,1.0,0.0,0.0,0.0,0.0,0.0,157.8,43.80000000000166,2,0,2
USDJPY,2026-03-02 18:00:00+00:00,long,157.344,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8897159252396731,0.3146995517333145,0.6216747911781291,1.0481058068997666,0.0740000000000122,1.0,0.0,0.0,-0.0547798020102544,0.0,47.47358430330996,0.0,2.8503562945369776,11.101997262047044,-0.0343079327564531,0.0,0.0,1.4404466653822627,0.6440677966101409,2.0,0.0,0.0,0.0,0.0,0.0,157.838,49.39999999999998,2,0,2
USDJPY,2026-03-02 18:15:00+00:00,long,157.456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8897551532672793,0.3095867566622965,0.6932989241391027,1.1200334803437637,0.1230000000000188,1.0,0.0,0.0,-0.0472458623743327,0.0,53.83800490791358,0.0,29.453681710213186,12.846349998384644,0.0120683193912339,0.0,0.0,1.4404466653822627,0.2297297297296363,1.0,0.0,0.0,0.0,0.0,0.0,157.914,45.79999999999984,2,0,2
USDJPY,2026-03-02 18:30:00+00:00,long,157.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8545592733128782,0.3117475337187704,0.6958569288877212,1.1226023258239186,0.0550000000000068,1.0,0.0,0.0,-0.0407371432440475,0.0,54.0521327382494,0.0,30.403800475063345,20.9026128266045,0.0622767885512469,0.0,0.0,1.4404466653822627,0.9186991869917251,2.0,0.0,0.0,0.0,0.0,0.0,157.964,50.39999999999907,2,0,2
USDJPY,2026-03-02 18:45:00+00:00,long,157.376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8557526510416691,0.3221950533692347,0.6421388291669865,1.0686565707409164,0.1199999999999761,1.0,0.0,0.0,-0.0407353165030285,0.0,48.92020222067197,0.0,10.4513064133045,23.43626286619368,0.0203376042302284,0.0,0.0,1.4404466653822627,0.0363636363638054,1.0,0.0,0.0,0.0,0.0,0.0,157.905,52.899999999999636,2,0,2
USDJPY,2026-03-02 19:00:00+00:00,long,157.265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8626963758787887,0.3508561566242046,0.5711541973931493,0.99737110866694,0.1299999999999954,1.0,0.0,0.0,-0.0464422125098029,0.0,43.097218796430255,0.0,3.3663366336625864,14.740481174010144,-0.1213037292958048,0.0,0.0,1.4404466653822627,0.7083333333335405,2.0,0.0,0.0,0.0,0.0,0.0,157.682,41.70000000000016,2,0,1
USDJPY,2026-03-02 19:15:00+00:00,long,157.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8483932066480553,0.387414860375191,0.529586620228298,0.9556273696146198,0.0889999999999986,1.0,0.0,0.0,-0.0523865966874726,0.0,40.08804514606833,0.0,0.8960573476694477,4.90456679821218,-0.1651213006477958,0.0,0.0,1.4404466653822627,0.8538461538463253,3.0,0.0,0.0,0.0,0.0,0.0,157.626,42.600000000001614,2,0,0
USDJPY,2026-03-02 19:30:00+00:00,long,157.138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8451160792462351,0.4327689182578108,0.4899375466249108,0.9158102646724162,0.1079999999999756,1.0,0.0,0.0,-0.057857366766498,0.0,37.405215002765146,0.0,2.5356576862110694,2.266017222514368,-0.1512301748678321,0.0,0.0,1.4404466653822627,0.7415730337079046,4.0,0.0,0.0,0.0,0.0,0.0,157.63,49.19999999999902,2,0,0
USDJPY,2026-03-02 19:45:00+00:00,long,157.153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8309205002014081,0.4666505053628407,0.4995300644321758,0.9254434352229431,0.0860000000000127,1.0,0.0,0.0,-0.0576986691402109,0.0,38.47795218567272,0.0,6.352459016388836,3.2613913500897844,-0.0712173719517977,0.0,0.0,1.4404466653822627,0.5740740740740498,1.0,0.0,0.0,0.0,0.0,0.0,157.754,60.09999999999991,2,0,0
USDJPY,2026-03-02 20:00:00+00:00,long,157.488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9685692554482096,0.4505432798518961,0.71376296212796,1.1405842441849132,0.3740000000000236,1.0,0.0,0.0,-0.0334666900490581,0.0,56.43488853198157,0.0,97.37532808399187,35.42114826219726,0.1832061068702359,0.0,0.0,1.4404466653822627,0.1744186046509783,2.0,0.0,0.0,0.0,0.0,0.0,157.644,15.600000000000591,2,0,2
USDJPY,2026-03-02 20:15:00+00:00,long,157.445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9719307354507182,0.42598913631239,0.6862644110804381,1.1129691552733734,0.1359999999999956,1.0,0.0,0.0,-0.0194631244649752,0.0,54.2462234910615,0.0,86.08923884514508,63.27234198184194,0.195369675062676,0.0,0.0,1.4404466653822627,0.898395721925111,1.0,0.0,0.0,0.0,0.0,0.0,157.738,29.300000000000637,2,0,2
USDJPY,2026-03-02 20:30:00+00:00,long,157.317,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.996345917165768,0.393913696738291,0.6044082591250449,1.0307660999088106,0.1760000000000161,1.0,0.0,0.0,-0.0179847613843762,0.0,48.247821887781406,0.0,52.77044854881451,78.74500515931716,0.1043569006000621,0.0,0.7764705882352508,1.4404466653822627,0.3235294117647981,2.0,0.0,0.0,0.0,0.0,0.0,157.788,47.100000000000364,2,0,1
USDJPY,2026-03-02 20:45:00+00:00,long,157.354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9727294434977314,0.3466722645885064,0.6280698030496573,1.054527920600136,0.0870000000000175,1.0,0.0,0.0,-0.0138635453759832,0.0,49.96998047075416,0.0,62.53298153034598,67.13088964143519,-0.085085847810618,0.0,0.0,1.4404466653822627,0.7329545454544253,1.0,0.0,0.0,0.0,0.0,0.0,157.743,38.89999999999816,2,0,1
USDJPY,2026-03-03 09:45:00+00:00,long,157.674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0785054982153046,0.3657562615487438,0.6051553597759944,1.0945380282890649,0.100999999999999,1.0,0.0,1.0,0.0372216824655099,0.0,66.14414095778461,-1.0,77.71173848439743,88.28618827458918,0.0958590174133367,0.0,0.0,1.4404466653822627,0.3795620437957718,1.0,0.0,0.0,0.0,0.0,0.0,157.804,12.999999999999545,1,1,0
USDJPY,2026-03-03 10:00:00+00:00,long,157.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0987134273940686,0.4005540542192339,0.6472671870509127,1.1368547038973915,0.1630000000000109,1.0,0.0,1.0,0.0375876018552811,0.0,69.08583272029772,-1.0,87.51857355126256,84.24962852897416,0.0336108873908421,0.0,0.0,1.4404466653822627,0.6435643564356268,1.0,0.0,0.0,0.0,0.0,0.0,157.896,15.599999999997749,1,1,2
USDJPY,2026-03-03 10:15:00+00:00,long,157.764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0701862647563232,0.4230192464842003,0.6625805787872466,1.1522425859367829,0.0829999999999984,1.0,0.0,0.0,0.0368559053409873,0.0,70.10311449592794,0.0,91.08469539375898,85.43833580980629,0.0152149106124007,0.0,0.0,1.4404466653822627,0.3987730061349286,2.0,0.0,0.0,0.0,0.0,0.0,157.908,14.399999999997704,1,1,2
USDJPY,2026-03-03 10:30:00+00:00,long,157.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.061259839576831,0.4556669609415839,0.6855506663917474,1.1753244089958703,0.1119999999999947,1.0,0.0,0.0,0.0361564110850638,0.0,71.61212590884853,0.0,91.74454828660474,90.11593907720874,0.0799117165797815,0.0,0.0,1.4404466653822627,0.2771084337348985,3.0,0.0,0.0,0.0,0.0,0.0,157.908,10.799999999997567,1,1,2
USDJPY,2026-03-03 10:45:00+00:00,long,157.838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0694736819800796,0.4886115539071896,0.709796869974264,1.1996885555582282,0.1400000000000147,1.0,0.0,0.0,0.0355589967786876,0.0,73.15253354831187,0.0,97.35449735449478,93.3945803449528,0.0621275516672909,0.0,0.0,1.4404466653822627,0.3125000000002379,4.0,0.0,0.0,0.0,0.0,0.0,157.717,-12.09999999999809,1,1,2
USDJPY,2026-03-03 11:00:00+00:00,long,157.914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.075136783612799,0.5303778994714845,0.7582892771393155,1.2484168486829623,0.1359999999999956,1.0,0.0,0.0,0.037400906730748,0.0,75.96195339060172,0.0,96.02446483180266,95.04117015763404,0.0950787251844383,0.0,0.0,1.4404466653822627,0.2785714285713082,5.0,0.0,0.0,0.0,0.0,0.0,157.722,-19.199999999997885,1,1,2
USDJPY,2026-03-03 11:15:00+00:00,long,157.964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0386464040504302,0.5659836596586915,0.7901921765900173,1.280474936265034,0.0660000000000025,1.0,0.0,0.0,0.0389306784160075,0.0,77.62112989120709,0.0,98.8059701492523,97.39497744518322,0.1039290240811072,0.0,0.0,1.4404466653822627,0.551470588235228,6.0,0.0,0.0,0.0,0.0,0.0,157.89,-7.400000000001228,1,1,2
USDJPY,2026-03-03 11:30:00+00:00,long,157.905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.027962665572174,0.5654563691647256,0.7525467552381994,1.2426463929181997,0.1050000000000181,1.0,0.0,0.0,0.0331397584761014,0.0,71.36182569795628,0.0,88.70151770657584,94.51065089587688,0.0424485865254294,0.0,0.0,1.4404466653822627,0.8030303030302313,1.0,0.0,0.0,0.0,0.0,0.0,157.792,-11.299999999999955,1,1,2
USDJPY,2026-03-03 11:45:00+00:00,long,157.682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1105339462152326,0.5197241253570448,0.6102598236880936,1.099667322302183,0.2620000000000004,1.0,0.0,0.0,0.0125223113640271,0.0,53.726845541650135,0.0,49.30069930069597,78.93606238550801,-0.1469154096533552,0.0,0.0,1.4404466653822627,0.5428571428569341,2.0,0.0,0.0,0.0,0.0,0.0,157.844,16.200000000000614,1,1,1
USDJPY,2026-03-03 12:00:00+00:00,long,157.626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1268576351026334,0.4596745539697509,0.5745285763033265,1.0637622642102813,0.1619999999999777,1.0,0.0,1.0,-0.0056783061187129,-1.0,50.36116684214347,0.0,31.889763779528156,56.63066026226662,-0.2139728039300055,0.0,0.0,1.4404466653822627,0.8549618320611357,3.0,0.0,0.0,0.0,0.0,0.0,157.818,19.200000000000728,3,1,0
