pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
EURUSD,2026-03-11 13:30:00+00:00,short,1.15826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2185652550541377,0.302787223244378,-0.2388187112156941,-0.5117261823933471,0.00092,-1.0,1.0,0.0,-0.0001120171823279,0.0,34.37275875898908,1.0,15.116279069769169,22.38372093023433,0.0017267578394919,0.0044399999999999,0.0,0.6954775893602808,0.4146341463414502,1.0,12.0,0.0,0.0,0.0,0.0,1.15675,-15.100000000001224,3,2,2
EURUSD,2026-03-11 13:45:00+00:00,short,1.15917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.272710265003355,0.2803532586910485,-0.1604402167733493,-0.4335621007760774,0.00156,-1.0,0.0,0.0,-4.62677774779e-05,0.0,42.89240407934169,0.0,41.56976744186037,29.16666666666747,0.0604245254516666,0.00353,0.0,0.6954775893602808,0.5978260869563145,1.0,13.0,0.0,0.0,0.0,0.0,1.15712,-20.500000000001073,3,2,2
EURUSD,2026-03-11 14:00:00+00:00,short,1.1597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4245340656634786,0.2768734270182701,-0.1147912035267141,-0.3880379653286619,0.0027000000000001,-1.0,1.0,0.0,3.79757411355e-05,1.0,47.19226188104616,0.0,55.367231638415454,37.35109271668166,0.0776665516051001,0.0030000000000001,0.0,0.6954775893602808,0.5769230769231536,2.0,14.0,0.0,0.0,0.0,0.0,1.15696,-27.399999999999647,3,2,0
EURUSD,2026-03-11 14:15:00+00:00,short,1.1593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4291768504256306,0.2765874500516044,-0.1492432889958742,-0.4223958034021845,0.0011699999999998,-1.0,0.0,0.0,6.99578457677e-05,0.0,44.47078991854005,0.0,44.06779661016843,47.001598563481416,0.0897898571995864,0.0034,0.0,0.6954775893602808,0.1962962962962557,1.0,15.0,0.0,0.0,0.0,0.0,1.15722,-20.800000000000818,3,2,0
EURUSD,2026-03-11 14:30:00+00:00,short,1.1587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4527546915514349,0.2849543911573321,-0.2009214171996142,-0.4739325605124684,0.0013799999999999,-1.0,0.0,0.0,5.45839729702e-05,0.0,40.68111576672049,0.0,27.118644067797884,42.18455743879392,-0.040546252922347,0.004,0.0,0.6954775893602808,0.3333333333334599,2.0,16.0,0.0,0.0,0.0,0.0,1.15722,-14.800000000001479,3,2,0
EURUSD,2026-03-11 14:45:00+00:00,short,1.1582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.472301234872901,0.3022781417556154,-0.2439865240360834,-0.5168798581043907,0.00136,-1.0,0.0,0.0,1.65915732401e-05,0.0,37.7909776954828,0.0,12.994350282482827,28.06026365348304,-0.1293437958092659,0.0045000000000001,0.0,0.6954775893602808,0.4420289855072662,3.0,0.0,0.0,0.0,0.0,0.0,1.15716,-10.399999999999299,3,2,1
EURUSD,2026-03-11 15:00:00+00:00,short,1.15766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.436961031410062,0.3282430424665421,-0.2904968394194533,-0.56326293950365,0.0007699999999999,-1.0,1.0,1.0,-3.61765787085e-05,-1.0,34.9066638317593,1.0,0.2754820936595979,13.46282548131343,-0.141464676960242,0.0050400000000001,0.0,0.6954775893602808,0.3676470588236447,4.0,0.0,0.0,0.0,0.0,0.0,1.15698,-6.800000000000139,3,2,1
EURUSD,2026-03-11 15:15:00+00:00,short,1.15746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3756075828571384,0.3488279513002336,-0.3077228821540334,-0.5804418585404113,0.0004399999999999,-1.0,1.0,0.0,-7.3659232735e-05,0.0,33.8754231489993,1.0,1.036269430052797,4.768700602065074,-0.1070164839906904,0.0052400000000001,0.0,0.6954775893602808,0.688311688311928,5.0,0.0,0.0,0.0,0.0,0.0,1.157,-4.599999999999049,3,2,1
EURUSD,2026-03-11 15:30:00+00:00,short,1.15714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.337857274478174,0.354377128557731,-0.3352845505293538,-0.6079281289992218,0.0006399999999999,-1.0,1.0,0.0,-0.0001070865654989,0.0,32.23453934501994,1.0,3.271028037383808,1.5275931870320676,-0.0915213261958072,0.00556,0.0,0.6954775893602808,0.4545454545454087,6.0,0.0,0.0,0.0,0.0,0.0,1.15724,0.9999999999998899,3,2,1
EURUSD,2026-03-11 15:45:00+00:00,short,1.15662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3313925475976387,0.3738596509099914,-0.3800722616392733,-0.6525933184948126,0.00096,-1.0,0.0,0.0,-0.0001487392462599,0.0,29.715611003886707,0.0,1.2711864406768698,1.8594946360378248,-0.0898363941053444,0.00608,0.0,0.6954775893602808,0.5468749999997886,7.0,0.0,0.0,0.0,0.0,0.0,1.15732,6.999999999999229,3,2,1
EURUSD,2026-03-11 16:00:00+00:00,short,1.15716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3143045894757897,0.362439407212695,-0.3335619462559034,-0.6062102370955532,0.0008399999999999,-1.0,0.0,0.0,-0.0001253781829649,0.0,35.364231062395746,0.0,16.935483870966515,7.159232783009064,-0.0259188222487141,0.0055400000000001,0.0,0.6954775893602808,0.520833333333237,1.0,0.0,0.0,0.0,0.0,0.0,1.15722,0.5999999999994898,2,2,1
EURUSD,2026-03-11 16:15:00+00:00,short,1.15702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.289877209454863,0.3610659543892129,-0.3456201761701132,-0.61823548042129,0.00075,-1.0,1.0,0.0,-0.0001056026391169,0.0,34.58811032967225,1.0,14.112903225804684,10.773191179149356,-0.0103703959762967,0.0056800000000001,0.0,0.6954775893602808,0.6428571428571618,1.0,0.0,0.0,0.0,0.0,0.0,1.15702,0.0,2,2,1
EURUSD,2026-03-11 16:30:00+00:00,short,1.15698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.270263281402051,0.3507325038284157,-0.3490653847170331,-0.621671264228646,0.00079,-1.0,1.0,0.0,-8.2488639924e-05,0.0,34.35611154563098,1.0,13.306451612900664,14.784946236557287,0.0311251750791025,0.0057200000000001,0.0,0.6954775893602808,0.2133333333335386,2.0,0.0,0.0,0.0,0.0,0.0,1.15662,-3.5999999999991594,2,2,1
EURUSD,2026-03-11 16:45:00+00:00,short,1.1571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2137968282059282,0.3511692352226704,-0.3065686810075472,-0.5875297179777973,0.0003699999999999,-1.0,0.0,0.0,-4.80950011221e-05,0.0,35.74846130384998,0.0,15.725806451612725,14.381720430106023,-0.0051851083687604,0.0056,0.0,0.6954775893602808,0.0253164556963661,1.0,0.0,0.0,0.0,0.0,0.0,1.1567,-3.9999999999995595,2,2,1
EURUSD,2026-03-11 17:00:00+00:00,short,1.1575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.194278623850565,0.3415949590107748,-0.2721054777169133,-0.5531636406181875,0.0007399999999999,-1.0,1.0,0.0,9.5440899899e-06,1.0,40.29448720977188,0.0,23.79032258064397,17.60752688171912,0.0414858861558171,0.0052,0.0,0.6954775893602808,0.3243243243246649,2.0,0.0,0.0,0.0,0.0,0.0,1.15519,-23.100000000000342,2,2,1
EURUSD,2026-03-11 17:15:00+00:00,short,1.15756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1638681040941383,0.3056875653762643,-0.266935997223322,-0.5480087290142498,0.0006099999999999,-1.0,0.0,0.0,5.70116852609e-05,0.0,40.96917548858371,0.0,24.99999999999776,21.50537634408482,0.0501305121955457,0.0051400000000001,0.0,0.6954775893602808,0.5405405405405082,3.0,0.0,0.0,0.0,0.0,0.0,1.15498,-25.800000000000267,2,2,1
EURUSD,2026-03-11 17:30:00+00:00,short,1.15675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2203251540829108,0.3069946062372994,-0.3367239838868616,-0.6176000356674655,0.00156,-1.0,0.0,0.0,3.99643455285e-05,0.0,35.188164463581174,0.0,17.223650385603012,22.00465765541492,-0.0302480338778042,0.0059500000000001,0.0,0.6954775893602808,0.1311475409833738,1.0,0.0,0.0,0.0,0.0,0.0,1.15477,-19.799999999998708,2,2,1
EURUSD,2026-03-11 17:45:00+00:00,short,1.15712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1902412333393746,0.3109356552839725,-0.3048455208430232,-0.5858114141098244,0.0006599999999998,-1.0,0.0,0.0,5.85877005934e-05,0.0,39.39500800782519,0.0,28.72928176795421,23.650977384518328,-0.032829373650112,0.0055800000000001,0.0,0.6954775893602808,0.5320512820513495,1.0,0.0,0.0,0.0,0.0,0.0,1.15512,-20.000000000000018,2,2,1
EURUSD,2026-03-11 18:00:00+00:00,short,1.15696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.171178230680743,0.3132875097385986,-0.318630802159273,-0.5995578450536645,0.00076,-1.0,0.0,0.0,6.46355940109e-05,0.0,38.23912745965804,0.0,25.882352941175704,23.94509503157764,-0.0518331663153472,0.00574,0.0,0.6954775893602808,0.5757575757574126,1.0,0.0,0.0,0.0,0.0,0.0,1.15544,-15.199999999999658,2,2,1
EURUSD,2026-03-11 18:15:00+00:00,short,1.15722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1307383237216455,0.3044076571861078,-0.2962297200203647,-0.577219894769922,0.00051,-1.0,0.0,0.0,8.91404923387e-05,0.0,41.25544744111858,0.0,48.71794871794507,34.44319447569166,0.0406310784525585,0.0054800000000001,0.0,0.6954775893602808,0.210526315789366,1.0,0.0,0.0,0.0,0.0,0.0,1.15488,-23.400000000000087,2,2,1
EURUSD,2026-03-11 18:30:00+00:00,short,1.15722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0763952651922557,0.3026418170347419,-0.2962297200203647,-0.577219894769922,0.0003199999999998,-1.0,0.0,0.0,0.0001071335347039,0.0,41.25544744111858,0.0,64.04494382022402,46.21508182644826,0.0086421460176981,0.0054800000000001,0.0,0.6954775893602808,0.4901960784310908,2.0,0.0,0.0,0.0,0.0,0.0,1.15492,-22.999999999999687,2,2,1
EURUSD,2026-03-11 18:45:00+00:00,short,1.15716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.042073931689127,0.2783677058518136,-0.3013992005139559,-0.5823748063738596,0.0004999999999999,-1.0,0.0,0.0,0.0001160286080689,0.0,40.72315212588915,0.0,67.92452830188574,60.22914028001828,0.0172866823399234,0.0055400000000001,0.0,0.6954775893602808,0.0624999999997397,1.0,0.0,0.0,0.0,0.0,0.0,1.15474,-24.199999999998667,2,2,1
EURUSD,2026-03-11 19:00:00+00:00,short,1.15698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9989122416337372,0.2210615711185483,-0.3169076419947489,-0.5978395411856917,0.0003700000000002,-1.0,0.0,0.0,0.0001108323839514,0.0,39.09354709177198,0.0,56.603773584900125,62.8577485690033,-0.0207393581168678,0.0057200000000001,0.0,0.6954775893602808,0.1400000000000444,2.0,0.0,0.0,0.0,0.0,0.0,1.15462,-23.599999999999177,2,2,1
EURUSD,2026-03-11 19:15:00+00:00,short,1.157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9650621309745608,0.1625698747798942,-0.3151844818302057,-0.5961212373176997,0.0004399999999999,-1.0,0.0,0.0,0.0001095873255615,0.0,39.383796855296936,0.0,57.86163522012851,60.7966457023048,-0.0190110782737843,0.0057,0.0,0.6954775893602808,0.5405405405407838,1.0,0.0,0.0,0.0,0.0,0.0,1.15552,-14.799999999999258,2,2,0
EURUSD,2026-03-11 19:30:00+00:00,short,1.15724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9194468106852632,0.1169636646110271,-0.2945065598558215,-0.5755015909019301,0.00028,-1.0,0.0,0.0,0.0001246741636788,0.0,42.90027950324495,0.0,72.95597484277134,62.47379454926666,0.0069134778250267,0.00546,0.0,0.6954775893602808,0.0454545454548436,2.0,0.0,0.0,0.0,0.0,0.0,1.15594,-13.000000000000789,2,2,0
EURUSD,2026-03-11 19:45:00+00:00,short,1.15732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8983695040952896,0.0871090636582426,-0.2876139191977062,-0.5686283754300195,0.00052,-1.0,0.0,0.0,0.0001387116572926,0.0,44.06511849579943,0.0,77.98742138364297,69.6016771488476,0.0293868519766985,0.0053800000000001,0.0,0.6954775893602808,0.8571428571427439,3.0,0.0,0.0,0.0,0.0,0.0,1.15262,-46.99999999999926,2,2,0
EURUSD,2026-03-11 20:00:00+00:00,short,1.15722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8713669034353149,0.0777841447638515,-0.2962297200203647,-0.577219894769922,0.00042,-1.0,0.0,0.0,0.000139552242077,0.0,42.88736084008926,0.0,73.07692307691761,74.67343976777731,0.0190146931719867,0.0054800000000001,0.0,0.6954775893602808,0.1538461538458582,1.0,0.0,0.0,0.0,0.0,0.0,1.15281,-44.10000000000025,2,2,0
EURUSD,2026-03-11 20:15:00+00:00,short,1.15702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8279497785729475,0.0738143823608382,-0.3134613216656817,-0.5944029334497268,0.0001999999999999,-1.0,0.0,0.0,0.0001253773610606,0.0,40.55284410888592,0.0,60.25641025640624,70.44025157232227,-0.0190107497148481,0.0056800000000001,0.0,0.6954775893602808,0.3095238095241872,2.0,0.0,0.0,0.0,0.0,0.0,1.15202,-49.999999999998934,2,2,0
EURUSD,2026-03-11 20:30:00+00:00,short,1.15662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.814484835977587,0.0826151854453434,-0.3479245249563157,-0.6287690108093367,0.00051,-1.0,0.0,0.0,8.94848545331e-05,0.0,36.29728620788693,0.0,34.61538461538352,55.98290598290246,-0.0604845677945531,0.00608,0.0,0.6954775893602808,0.9500000000007772,3.0,0.0,0.0,0.0,0.0,0.0,1.15241,-42.10000000000047,2,2,0
EURUSD,2026-03-11 20:45:00+00:00,short,1.1567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7765254487614756,0.080085258442489,-0.3086529053001531,-0.5976534810837603,0.0002199999999998,-1.0,0.0,0.0,7.22902301255e-05,0.0,37.70528115048829,0.0,39.74358974359376,44.87179487179451,-0.0449352759198643,0.006,0.0,0.6954775893602808,0.8235294117648595,1.0,0.0,0.0,0.0,0.0,0.0,1.15206,-46.39999999999977,2,2,0
EURUSD,2026-03-12 07:00:00+00:00,short,1.15519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8084458775853081,0.1801290217278209,-0.3396524180757687,-0.6636324517546641,0.0005599999999998,-1.0,0.0,0.0,0.0002334601957226,0.0,57.96309386701946,0.0,99.49748743718264,91.12440627956266,0.0372371748241998,0.0075100000000001,0.0,0.6954775893602808,0.1764705882355246,1.0,0.0,0.0,0.0,0.0,0.0,1.15142,-37.69999999999829,1,3,1
EURUSD,2026-03-12 07:15:00+00:00,short,1.15498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7860558041824001,0.1932430588682999,-0.3577695009731349,-0.6816906388798435,0.00034,-1.0,0.0,0.0,0.0002216928639367,0.0,55.130368274015446,0.0,85.50724637680258,88.81601092768669,0.0051951650330714,0.0077200000000001,0.0,0.6954775893602808,0.7321428571430342,1.0,0.0,0.0,0.0,0.0,0.0,1.152,-29.799999999999827,1,3,1
EURUSD,2026-03-12 07:30:00+00:00,short,1.15477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8072490197216818,0.1942336572765548,-0.3758865838704819,-0.6997488260050037,0.00079,-1.0,0.0,0.0,0.0001913225930064,0.0,52.37390272815428,0.0,75.3623188405794,86.78901755152155,-0.0017319166255257,0.0079299999999999,0.0,0.6954775893602808,0.5882352941182233,2.0,0.0,0.0,0.0,0.0,0.0,1.1525,-22.699999999999942,1,3,2
EURUSD,2026-03-12 07:45:00+00:00,short,1.15512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8455998896180329,0.2059403400815159,-0.3456914457082241,-0.6696518474630573,0.0009799999999999,-1.0,0.0,0.0,0.0001861862488536,0.0,56.2959828863196,0.0,92.27053140095852,84.38003220611351,-0.006059609241771,0.0075800000000001,0.0,0.6954775893602808,0.2658227848098775,1.0,0.0,0.0,0.0,0.0,0.0,1.1522,-29.200000000000337,1,3,2
EURUSD,2026-03-12 08:00:00+00:00,short,1.15544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8396082057306514,0.2174409632991044,-0.3180844622455682,-0.6421346099389719,0.0005399999999999,-1.0,0.0,0.0,0.0001947964107532,0.0,59.57391372835592,0.0,92.9166666666664,86.84983896940145,0.0398275294810409,0.00726,0.0,0.6954775893602808,0.3469387755102179,2.0,0.0,0.0,0.0,0.0,0.0,1.15191,-35.30000000000033,1,3,1
EURUSD,2026-03-12 08:15:00+00:00,short,1.15488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8503564375354342,0.2126564268620539,-0.3663966833052113,-0.6902897756061166,0.0007099999999999,-1.0,0.0,0.0,0.0001549677328353,0.0,52.19592839260299,0.0,68.80341880341382,84.66353895701292,0.0095257064177136,0.0078200000000001,0.0,0.6954775893602808,0.5925925925927906,1.0,0.0,0.0,0.0,0.0,0.0,1.15206,-28.199999999998226,1,3,2
EURUSD,2026-03-12 08:30:00+00:00,short,1.15492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8426167857680288,0.2117452016096457,-0.3629458103723769,-0.6868501209156035,0.00051,-1.0,0.0,0.0,0.0001248038091268,0.0,52.647041474386526,0.0,65.32663316582405,75.68223954530141,-0.0173142184361778,0.0077800000000001,0.0,0.6954775893602808,0.7887323943663733,1.0,0.0,0.0,0.0,0.0,0.0,1.15232,-25.999999999999357,1,3,2
EURUSD,2026-03-12 08:45:00+00:00,short,1.15474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8533978756036312,0.2073804293826598,-0.3425529993318645,-0.6749721731157674,0.0006899999999998,-1.0,0.0,0.0,8.79544696776e-05,0.0,50.34469112560601,0.0,54.922279792749634,63.01744392066251,-0.0605829813750539,0.0079599999999999,0.0,0.6954775893602808,0.1176470588234269,1.0,0.0,0.0,0.0,0.0,0.0,1.1522,-25.400000000002088,1,3,2
EURUSD,2026-03-12 09:00:00+00:00,short,1.15462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8380654664037415,0.2017569733456536,-0.3529093510994417,-0.685293980050002,0.0004199999999998,-1.0,0.0,0.0,5.24751382259e-05,0.0,48.81212719964107,0.0,48.70466321243249,56.317858723668735,-0.0225131615405866,0.00808,0.0,0.6954775893602808,0.2608695652172234,2.0,0.0,0.0,0.0,0.0,0.0,1.15235,-22.699999999999942,1,3,2
EURUSD,2026-03-12 09:15:00+00:00,short,1.15552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8849102825516131,0.2096485719485386,-0.2752367128426796,-0.6078804280433096,0.0010499999999999,-1.0,0.0,0.0,8.46888020666e-05,0.0,58.91405285320016,0.0,94.6745562130222,66.10049973940146,0.0519516503307723,0.0071799999999999,0.0,0.6954775893602808,0.2619047619049759,1.0,0.0,0.0,0.0,0.0,0.0,1.15255,-29.700000000001392,1,3,0
EURUSD,2026-03-12 09:30:00+00:00,short,1.15594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8753709429220048,0.205007497645123,-0.2389894816562071,-0.5717541037735363,0.0004999999999999,-1.0,0.0,0.0,0.0001268169288932,0.0,62.6213093463622,0.0,96.7391304347851,80.03944995341327,0.1039194970296229,0.00676,0.0,0.6954775893602808,0.8761904761905104,2.0,0.0,0.0,0.0,0.0,0.0,1.15251,-34.30000000000044,1,3,0
EURUSD,2026-03-12 13:45:00+00:00,short,1.15262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3547968445184233,0.3635783023600632,-0.4864245400812323,-0.8283642523986856,0.00136,-1.0,1.0,0.0,-0.0002913956836155,0.0,31.053410273275983,1.0,13.0151843817773,26.60882140274697,-0.1161218759749141,0.01008,0.0,0.6954775893602808,0.1481481481483004,3.0,0.0,0.0,0.0,0.0,0.0,1.1522,-4.20000000000087,3,3,1
EURUSD,2026-03-12 14:00:00+00:00,short,1.15281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3493237550289032,0.3954021859866376,-0.4700205393373829,-0.8120166176257027,0.0008299999999998,-1.0,1.0,0.0,-0.0002892438467235,0.0,33.524925703491505,1.0,17.136659436005335,20.751988430945094,-0.0702137618973491,0.0098900000000001,0.0,0.6954775893602808,0.6323529411765186,1.0,0.0,0.0,0.0,0.0,0.0,1.1521,-7.099999999999884,3,3,1
EURUSD,2026-03-12 14:15:00+00:00,short,1.15202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3960702347807834,0.4417959224057285,-0.538226647693407,-0.8799883622081234,0.0013199999999999,-1.0,0.0,0.0,-0.0003211198926998,0.0,28.88803635659275,0.0,0.4319654427673962,10.194603086850028,-0.1283051582141244,0.01068,0.0,0.6954775893602808,0.2289156626505283,1.0,0.0,0.0,0.0,0.0,0.0,1.15145,-5.699999999999594,3,3,1
EURUSD,2026-03-12 14:30:00+00:00,short,1.15241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.384118344496111,0.4580054944940032,-0.5045552777454992,-0.8464326908319945,0.00082,-1.0,1.0,0.0,-0.0002966162209296,0.0,33.758927904889845,1.0,14.747474747472644,10.77203320874846,-0.0182193611077409,0.0102900000000001,0.0,0.6954775893602808,0.6060606060605449,1.0,0.0,0.0,0.0,0.0,0.0,1.15134,-10.699999999999044,3,3,1
EURUSD,2026-03-12 14:45:00+00:00,short,1.15206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4576983540203123,0.4742590943792654,-0.5347731738525916,-0.8765467548874905,0.0016199999999999,-1.0,1.0,0.0,-0.0002846083801553,0.0,31.662865875133647,1.0,9.50495049505022,8.228130228430087,-0.0650584224633553,0.0106399999999999,0.0,0.6954775893602808,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.15122,-8.40000000000174,3,3,1
EURUSD,2026-03-12 15:00:00+00:00,short,1.15142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.469056051958464,0.5029455425225902,-0.5900287553055816,-0.9316124720175613,0.0011099999999999,-1.0,0.0,0.0,-0.0002989205974586,0.0,28.21328908917137,0.0,6.049149338376124,10.100524860299664,-0.0520824291244886,0.0112799999999999,0.0,0.6954775893602808,0.2098765432098867,2.0,0.0,0.0,0.0,0.0,0.0,1.15155,1.2999999999996348,3,3,2
EURUSD,2026-03-12 15:15:00+00:00,short,1.152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4348613954676006,0.5193895088826684,-0.5399533846138244,-0.8817091658684495,0.0006999999999999,-1.0,0.0,0.0,-0.0002504405968151,0.0,35.11264242389062,0.0,19.39655172413589,11.650217185854077,-0.0355776156055589,0.0107000000000001,0.0,0.6954775893602808,0.5675675675675135,1.0,0.0,0.0,0.0,0.0,0.0,1.15154,-4.599999999999049,3,3,1
EURUSD,2026-03-12 15:30:00+00:00,short,1.1525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4699355710386972,0.5162190536625284,-0.4967849616036596,-0.8386890743605655,0.0013399999999998,-1.0,0.0,0.0,-0.0001696796605197,0.0,40.42800809696608,0.0,35.5329949238591,20.32623199545704,0.0381924552540662,0.0101999999999999,0.0,0.6954775893602808,0.814285714285746,2.0,0.0,0.0,0.0,0.0,0.0,1.15178,-7.200000000000539,3,3,1
EURUSD,2026-03-12 15:45:00+00:00,short,1.1522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4419368469476137,0.5015395256284325,-0.5226860154097661,-0.8645011292653035,0.00078,-1.0,0.0,0.0,-0.00012358667766,0.0,38.39569095684169,0.0,27.918781725884863,27.61610945795995,0.067742439770004,0.0105000000000001,0.0,0.6954775893602808,0.3805970149254102,1.0,0.0,0.0,0.0,0.0,0.0,1.15152,-6.799999999997919,3,3,1
EURUSD,2026-03-12 16:00:00+00:00,short,1.15191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4499046574420302,0.4800901590669429,-0.5477237007556448,-0.8894527823398594,0.0011099999999999,-1.0,0.0,0.0,-0.0001007193110347,0.0,36.48627691361438,0.0,20.55837563451691,28.003384094753624,-0.0078124999999933,0.01079,0.0,0.6954775893602808,0.3717948717950287,2.0,0.0,0.0,0.0,0.0,0.0,1.15131,-5.999999999999339,2,3,1
EURUSD,2026-03-12 16:15:00+00:00,short,1.15206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5052049049174427,0.442527741029618,-0.5347731738525916,-0.8765467548874905,0.0015899999999999,-1.0,0.0,0.0,-6.52987240926e-05,0.0,38.19824773475375,0.0,24.365482233504025,24.280879864635267,-0.0381778741865506,0.0106399999999999,0.0,0.6954775893602808,0.2432432432432486,1.0,0.0,0.0,0.0,0.0,0.0,1.15104,-10.200000000000209,2,3,1
EURUSD,2026-03-12 16:30:00+00:00,short,1.15232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.491043657552551,0.3703971643376348,-0.5123255938873197,-0.8541763073034045,0.0009799999999999,-1.0,0.0,0.0,-1.66980555284e-05,0.0,41.15882822000639,0.0,41.638225255974405,28.854027707998444,0.0104148585315153,0.01038,0.0,0.6954775893602808,0.0880503144654281,2.0,0.0,0.0,0.0,0.0,0.0,1.15139,-9.300000000000974,2,3,1
EURUSD,2026-03-12 16:45:00+00:00,short,1.1522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.445959478102556,0.3065533708024284,-0.473141923148401,-0.8308808094502101,0.00068,-1.0,1.0,0.0,1.34032514963e-05,1.0,40.201607514829206,0.0,39.00709219857664,35.00359989601836,0.0251755779531301,0.0105000000000001,0.0,0.6954775893602808,0.2857142857143504,1.0,0.0,0.0,0.0,0.0,0.0,1.15109,-11.099999999999444,2,3,1
EURUSD,2026-03-12 17:00:00+00:00,short,1.15235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4394172011468596,0.2687827184477475,-0.4601849463114481,-0.8179704051119079,0.0010299999999998,-1.0,0.0,0.0,4.75317773555e-05,0.0,42.01689432305495,0.0,52.52100840335915,44.38877528597006,0.025172300053808,0.01035,0.0,0.6954775893602808,0.1617647058824297,1.0,0.0,0.0,0.0,0.0,0.0,1.14746,-48.90000000000061,2,3,1
